session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
t86584;Gardenia_Den;2014-05-13;2014;05;13;talek;746979;9836020;2014-03-12;2014-10-28
t86586;Dicks_Den;2014-05-13;2014;05;13;talek;747390;9837245;2013-09-20;2014-12-10
t86587;Dave's_Den;2014-05-13;2014;05;13;talek;747491;9837478;2014-03-30;2014-10-20
t86588;Gardenia_Den;2014-05-14;2014;05;14;talek;746979;9836020;2013-08-18;2014-05-21
t86590;Aqua's_Natal_Den_2014;2014-05-14;2014;05;14;talek;743212;9836350;2013-09-10;2014-06-29
t86594;Riverbend_Den;2014-05-14;2014;05;14;talek;748477;9838427;2013-12-01;2014-12-01
t86600;Dave's_Den;2014-05-14;2014;05;14;talek;747491;9837478;2014-03-31;2014-11-23
t86602;Dicks_Den;2014-05-14;2014;05;14;talek;747390;9837245;2013-12-08;2014-07-07
t86612;Dave's_Den;2014-05-15;2014;05;15;talek;747491;9837478;2013-12-08;2014-07-07
t86613;Gardenia_Den;2014-05-16;2014;05;16;talek;746979;9836020;2013-08-18;2014-05-21
t86622;Dave's_Den;2014-05-16;2014;05;16;talek;747491;9837478;2013-09-20;2014-12-10
t86624;Gardenia_Den;2014-05-16;2014;05;16;talek;746979;9836020;2013-08-18;2014-05-21
t86629;Dave's_Den;2014-05-16;2014;05;16;talek;747491;9837478;2014-01-21;2014-08-24
t86631;Gardenia_Den;2014-05-17;2014;05;17;talek;746979;9836020;2013-08-01;2014-08-01
t86634;Dave's_Den;2014-05-17;2014;05;17;talek;747491;9837478;2014-01-05;2014-07-26
t86647;Dave's_Den;2014-05-18;2014;05;18;talek;747491;9837478;2013-07-21;2014-05-20
t86653;Aqua's_Natal_Den_2014;2014-05-18;2014;05;18;talek;743212;9836350;2013-09-10;2014-06-29
t86675;Aqua's_Natal_Den_2014;2014-05-19;2014;05;19;talek;743212;9836350;2013-09-10;2014-06-29
t86686;Aqua's_Natal_Den_2014;2014-05-19;2014;05;19;talek;743212;9836350;2013-09-10;2014-06-29
t86692;Dave's_Den;2014-05-20;2014;05;20;talek;747491;9837478;2014-01-17;2014-07-24
t86697;Aqua's_Natal_Den_2014;2014-05-20;2014;05;20;talek;743212;9836350;2013-09-10;2014-06-29
t86706;Dave's_Den;2014-05-20;2014;05;20;talek;747491;9837478;2013-12-20;2014-07-24
t86714;Aqua's_Natal_Den_2014;2014-05-20;2014;05;20;talek;743212;9836350;2013-09-10;2014-06-29
t86717;Dicks_Den;2014-05-20;2014;05;20;talek;747390;9837245;2013-12-08;2014-07-07
t86718;Dave's_Den;2014-05-20;2014;05;20;talek;747491;9837478;2014-01-21;2014-08-11
t86720;Dicks_Den;2014-05-21;2014;05;21;talek;747390;9837245;2013-12-08;2014-07-07
t86721;Dave's_Den;2014-05-21;2014;05;21;talek;747491;9837478;2013-09-20;2014-12-10
t86733;Aqua's_Natal_Den_2014;2014-05-21;2014;05;21;talek;743212;9836350;2013-09-10;2014-06-29
t86737;Dave's_Den;2014-05-21;2014;05;21;talek;747491;9837478;2014-01-28;2014-08-24
t86738;Dave's_Den;2014-05-22;2014;05;22;talek;747491;9837478;2013-12-02;2014-11-05
t86743;Aqua's_Natal_Den_2014;2014-05-22;2014;05;22;talek;743212;9836350;2013-09-10;2014-06-29
t86749;Dave's_Den;2014-05-23;2014;05;23;talek;747491;9837478;2013-11-27;2014-11-27
t86761;Dave's_Den;2014-05-23;2014;05;23;talek;747491;9837478;2014-01-17;2014-07-24
t86762;Dave's_Den;2014-05-24;2014;05;24;talek;747491;9837478;2014-03-31;2014-11-23
t86774;Dave's_Den;2014-05-24;2014;05;24;talek;747491;9837478;2014-01-21;2014-08-11
t86776;Dicks_Den;2014-05-29;2014;05;29;talek;747390;9837245;2014-01-05;2014-07-26
t86787;Dave's_Den;2014-05-29;2014;05;29;talek;747491;9837478;2014-01-21;2014-08-24
t86792;Dave's_Den;2014-05-31;2014;05;31;talek;747491;9837478;2013-12-20;2014-07-24
t86804;Dave's_Den;2014-06-01;2014;06;01;talek;747491;9837478;2014-01-21;2014-08-24
t86806;Dicks_Den;2014-06-03;2014;06;03;talek;747390;9837245;2014-01-21;2014-08-24
t86807;Dave's_Den;2014-06-03;2014;06;03;talek;747491;9837478;2013-09-20;2014-12-10
t86818;Dave's_Den;2014-06-03;2014;06;03;talek;747491;9837478;2014-03-17;2014-11-12
t86820;Dicks_Den;2014-06-03;2014;06;03;talek;747390;9837245;2014-03-12;2014-10-28
t86821;Dicks_Den;2014-06-04;2014;06;04;talek;747390;9837245;2013-12-08;2014-07-07
t86824;Dave's_Den;2014-06-04;2014;06;04;talek;747491;9837478;2014-01-17;2014-07-24
t86843;Dicks_Den;2014-06-06;2014;06;06;talek;747390;9837245;2014-03-12;2014-10-28
t86858;Dicks_Den;2014-06-08;2014;06;08;talek;747390;9837245;2013-12-20;2014-07-24
t86859;Dave's_Den;2014-06-08;2014;06;08;talek;747491;9837478;2014-04-29;2014-11-24
t86864;Roosevelt's_Natal_Den_2014;2014-06-08;2014;06;08;talek;741941;9835865;2013-09-10;2014-06-29
t86866;Roosevelt's_Natal_Den_2014;2014-06-08;2014;06;08;talek;741941;9835865;2013-12-08;2014-07-07
t86871;Dicks_Den;2014-06-08;2014;06;08;talek;747390;9837245;2013-12-02;2014-11-05
t86873;Dicks_Den;2014-06-09;2014;06;09;talek;747390;9837245;2013-12-02;2014-11-05
t86875;Dave's_Den;2014-06-09;2014;06;09;talek;747491;9837478;2014-01-17;2014-07-24
t86876;Dicks_Den;2014-06-09;2014;06;09;talek;747390;9837245;2014-01-28;2014-08-24
t86879;Dicks_Den;2014-06-10;2014;06;10;talek;747390;9837245;2013-09-20;2014-12-10
t86881;Secluded_Den;2014-06-10;2014;06;10;talek;747062;9837168;2014-04-29;2014-11-25
t86885;Roosevelt's_Natal_Den_2014;2014-06-11;2014;06;11;talek;741941;9835865;2014-03-30;2014-10-20
t86892;Dave's_Den;2014-06-11;2014;06;11;talek;747491;9837478;2014-03-31;2014-11-23
t86894;Dave's_Den;2014-06-12;2014;06;12;talek;747491;9837478;2014-03-31;2014-11-23
t86896;Dicks_Den;2014-06-12;2014;06;12;talek;747390;9837245;2014-01-28;2014-08-24
t86897;Secluded_Den;2014-06-12;2014;06;12;talek;747062;9837168;2014-03-17;2014-11-12
t86901;Roosevelt's_Natal_Den_2014;2014-06-12;2014;06;12;talek;741941;9835865;2013-12-08;2014-07-07
t86905;Roosevelt's_Natal_Den_2014;2014-06-12;2014;06;12;talek;741941;9835865;2014-01-21;2014-08-11
t86908;Dave's_Den;2014-06-12;2014;06;12;talek;747491;9837478;2014-01-28;2014-08-24
t86911;Dicks_Den;2014-06-12;2014;06;12;talek;747390;9837245;2013-12-02;2014-11-05
t86917;Roosevelt's_Natal_Den_2014;2014-06-14;2014;06;14;talek;741941;9835865;2014-01-21;2014-08-24
t86920;Dave's_Den;2014-06-14;2014;06;14;talek;747491;9837478;2014-01-28;2014-08-24
t86921;Dicks_Den;2014-06-14;2014;06;14;talek;747390;9837245;2014-01-28;2014-08-24
t86923;Dicks_Den;2014-06-15;2014;06;15;talek;747390;9837245;2013-12-20;2014-07-24
t86927;Roosevelt's_Natal_Den_2014;2014-06-15;2014;06;15;talek;741941;9835865;2013-11-27;2014-11-27
t86928;Yoplait_Den;2014-06-15;2014;06;15;talek;741720;9836168;2014-01-05;2014-07-26
t86932;Yoplait_Den;2014-06-15;2014;06;15;talek;741720;9836168;2013-12-08;2014-07-07
t86933;Roosevelt's_Natal_Den_2014;2014-06-15;2014;06;15;talek;741941;9835865;2014-03-17;2014-11-12
t86940;Roosevelt's_Natal_Den_2014;2014-06-17;2014;06;17;talek;741941;9835865;2014-03-12;2014-10-28
t86941;Roosevelt's_Natal_Den_2014;2014-06-18;2014;06;18;talek;741941;9835865;2014-01-21;2014-08-24
t86942;Yoplait_Den;2014-06-18;2014;06;18;talek;741720;9836168;2014-03-23;2014-11-13
t86946;Yoplait_Den;2014-06-21;2014;06;21;talek;741720;9836168;2014-03-23;2014-11-13
t86951;Dicks_Den;2014-06-22;2014;06;22;talek;747390;9837245;2013-12-02;2014-11-05
t86957;Roosevelt's_Natal_Den_2014;2014-06-22;2014;06;22;talek;741941;9835865;2014-01-05;2014-07-26
t86967;Dicks_Den;2014-06-22;2014;06;22;talek;747390;9837245;2014-01-17;2014-07-24
t86971;Dicks_Den;2014-06-22;2014;06;22;talek;747390;9837245;2014-04-29;2014-11-25
t86975;Roosevelt's_Natal_Den_2014;2014-06-23;2014;06;23;talek;741941;9835865;2014-03-17;2014-11-12
t86977;Yoplait_Den;2014-06-23;2014;06;23;talek;741720;9836168;2013-09-10;2014-06-29
t86985;Roosevelt's_Natal_Den_2014;2014-06-23;2014;06;23;talek;741941;9835865;2013-11-27;2014-11-27
t86987;Dicks_Den;2014-06-24;2014;06;24;talek;747390;9837245;2014-03-31;2014-11-23
t86988;Den_One_Creek_Den_Complex;2014-06-24;2014;06;24;talek;747634;9837096;2013-09-20;2014-12-10
t86992;Roosevelt's_Natal_Den_2014;2014-06-24;2014;06;24;talek;741941;9835865;2014-03-12;2014-10-28
t87001;Den_One_Creek_Den_Complex;2014-06-24;2014;06;24;talek;747634;9837096;2014-01-17;2014-07-24
t87002;Dicks_Den;2014-06-24;2014;06;24;talek;747390;9837245;2013-12-02;2014-11-05
t87004;Yoplait_Den;2014-06-25;2014;06;25;talek;741720;9836168;2014-03-23;2014-11-13
t87005;Roosevelt's_Natal_Den_2014;2014-06-25;2014;06;25;talek;741941;9835865;2014-03-16;2014-10-19
t87013;Den_One_Creek_Den_Complex;2014-06-25;2014;06;25;talek;747634;9837096;2014-01-17;2014-07-24
t87042;Yoplait_Den;2014-06-27;2014;06;27;talek;741720;9836168;2014-03-23;2014-11-13
t87043;Roosevelt's_Natal_Den_2014;2014-06-27;2014;06;27;talek;741941;9835865;2013-12-08;2014-07-07
t87044;Roosevelt's_Natal_Den_2014;2014-06-28;2014;06;28;talek;741941;9835865;2014-03-17;2014-11-12
t87045;Yoplait_Den;2014-06-28;2014;06;28;talek;741720;9836168;2014-03-23;2014-11-13
t87053;Dicks_Den;2014-06-28;2014;06;28;talek;747390;9837245;2014-03-31;2014-11-23
t87055;DOC_Communal_Den;2014-06-28;2014;06;28;talek;747634;9837096;2013-12-20;2014-07-24
t87056;DOC_Communal_Den;2014-06-28;2014;06;28;talek;747634;9837096;2014-01-21;2014-08-24
t87057;Dicks_Den;2014-06-28;2014;06;28;talek;747390;9837245;2014-03-31;2014-11-23
t87058;DOC_Communal_Den;2014-06-28;2014;06;28;talek;747634;9837096;2013-09-20;2014-12-10
t87063;Roosevelt's_Natal_Den_2014;2014-06-29;2014;06;29;talek;741941;9835865;2014-03-17;2014-11-12
t87068;Yoplait_Den;2014-06-29;2014;06;29;talek;741720;9836168;2014-03-16;2014-10-19
t87070;Roosevelt's_Natal_Den_2014;2014-06-29;2014;06;29;talek;741941;9835865;2014-01-05;2014-07-26
t87079;DOC_Communal_Den;2014-06-29;2014;06;29;talek;747634;9837096;2014-01-21;2014-08-24
t87080;Dicks_Den;2014-06-29;2014;06;29;talek;747390;9837245;2013-12-02;2014-11-05
t87081;DOC_Communal_Den;2014-06-29;2014;06;29;talek;747634;9837096;2014-01-21;2014-08-24
t87083;DOC_Communal_Den;2014-06-29;2014;06;29;talek;747634;9837096;2013-09-20;2014-12-10
t87090;Roosevelt's_Natal_Den_2014;2014-06-29;2014;06;29;talek;741941;9835865;2014-01-05;2014-07-26
t87096;DOC_Communal_Den;2014-06-30;2014;06;30;talek;747634;9837096;2013-09-20;2014-12-10
t87104;Yoplait_Den;2014-06-30;2014;06;30;talek;741720;9836168;2014-03-23;2014-11-13
t87105;Roosevelt's_Natal_Den_2014;2014-06-30;2014;06;30;talek;741941;9835865;2013-12-08;2014-07-07
t87111;Dicks_Den;2014-06-30;2014;06;30;talek;747390;9837245;2014-03-31;2014-11-23
t87112;DOC_Communal_Den;2014-06-30;2014;06;30;talek;747634;9837096;2014-01-28;2014-08-24
t87114;Roosevelt's_Natal_Den_2014;2014-06-30;2014;06;30;talek;741941;9835865;2014-01-05;2014-07-26
t87121;Roosevelt's_Natal_Den_2014;2014-07-01;2014;07;01;talek;741941;9835865;2014-03-17;2014-11-12
t87122;Yoplait_Den;2014-07-01;2014;07;01;talek;741720;9836168;2014-03-16;2014-10-19
t87126;DOC_Communal_Den;2014-07-01;2014;07;01;talek;747634;9837096;2013-12-20;2014-07-24
t87133;Dicks_Den;2014-07-01;2014;07;01;talek;747390;9837245;2014-01-21;2014-08-24
t87143;Roosevelt's_Natal_Den_2014;2014-07-02;2014;07;02;talek;741941;9835865;2013-12-08;2014-07-07
t87146;DOC_Communal_Den;2014-07-02;2014;07;02;talek;747634;9837096;2013-09-20;2014-12-10
t87149;Roosevelt's_Natal_Den_2014;2014-07-02;2014;07;02;talek;741941;9835865;2014-01-05;2014-07-26
t87152;DOC_Communal_Den;2014-07-02;2014;07;02;talek;747634;9837096;2013-09-20;2014-12-10
t87154;DOC_Communal_Den;2014-07-03;2014;07;03;talek;747634;9837096;2014-01-21;2014-08-24
t87163;Roosevelt's_Natal_Den_2014;2014-07-03;2014;07;03;talek;741941;9835865;2014-04-01;2014-12-04
t87167;DOC_Communal_Den;2014-07-03;2014;07;03;talek;747634;9837096;2013-12-20;2014-07-24
t87168;Roosevelt's_Natal_Den_2014;2014-07-03;2014;07;03;talek;741941;9835865;2014-03-17;2014-11-12
t87172;DOC_Communal_Den;2014-07-04;2014;07;04;talek;747634;9837096;2013-09-20;2014-12-10
t87174;DOC_Communal_Den;2014-07-04;2014;07;04;talek;747634;9837096;2013-11-27;2014-11-27
t87177;Roosevelt's_Natal_Den_2014;2014-07-04;2014;07;04;talek;741941;9835865;2014-03-16;2014-10-19
t87184;DOC_Communal_Den;2014-07-05;2014;07;05;talek;747634;9837096;2014-01-21;2014-08-11
t87187;Roosevelt's_Natal_Den_2014;2014-07-05;2014;07;05;talek;741941;9835865;2014-03-17;2014-11-12
t87197;Roosevelt's_Natal_Den_2014;2014-07-06;2014;07;06;talek;741941;9835865;2014-03-12;2014-10-28
t87207;DOC_Communal_Den;2014-07-06;2014;07;06;talek;747634;9837096;2013-12-20;2014-07-24
t87210;Roosevelt's_Natal_Den_2014;2014-07-06;2014;07;06;talek;741941;9835865;2014-03-16;2014-10-19
t87213;DOC_Communal_Den;2014-07-07;2014;07;07;talek;747634;9837096;2014-01-28;2014-08-24
t87221;Roosevelt's_Natal_Den_2014;2014-07-07;2014;07;07;talek;741941;9835865;2014-03-16;2014-10-19
t87222;Aqua's_Natal_Den_2014;2014-07-07;2014;07;07;talek;743212;9836350;2013-12-08;2014-07-07
t87229;DOC_Communal_Den;2014-07-07;2014;07;07;talek;747634;9837096;2013-09-20;2014-12-10
t87233;Roosevelt's_Natal_Den_2014;2014-07-07;2014;07;07;talek;741941;9835865;2014-03-30;2014-10-20
t87236;DOC_Communal_Den;2014-07-08;2014;07;08;talek;747634;9837096;2014-04-29;2014-11-24
t87241;Roosevelt's_Natal_Den_2014;2014-07-08;2014;07;08;talek;741941;9835865;2014-03-12;2014-10-28
t87248;Roosevelt's_Natal_Den_2014;2014-07-08;2014;07;08;talek;741941;9835865;2014-03-16;2014-10-19
t87249;DOC_Communal_Den;2014-07-09;2014;07;09;talek;747634;9837096;2014-04-29;2014-11-25
t87254;Roosevelt's_Natal_Den_2014;2014-07-09;2014;07;09;talek;741941;9835865;2014-03-16;2014-10-19
t87267;Roosevelt's_Natal_Den_2014;2014-07-10;2014;07;10;talek;741941;9835865;2014-03-16;2014-10-19
t87271;DOC_Communal_Den;2014-07-10;2014;07;10;talek;747634;9837096;2014-01-05;2014-07-26
t87284;Roosevelt's_Natal_Den_2014;2014-07-11;2014;07;11;talek;741941;9835865;2014-03-12;2014-10-28
t87286;DOC_Communal_Den;2014-07-11;2014;07;11;talek;747634;9837096;2013-12-20;2014-07-24
t87294;Roosevelt's_Natal_Den_2014;2014-07-12;2014;07;12;talek;741941;9835865;2014-03-23;2014-11-13
t87297;DOC_Communal_Den;2014-07-13;2014;07;13;talek;747634;9837096;2013-12-20;2014-07-24
t87300;Roosevelt's_Natal_Den_2014;2014-07-13;2014;07;13;talek;741941;9835865;2014-03-16;2014-10-19
t87309;DOC_Communal_Den;2014-07-13;2014;07;13;talek;747634;9837096;2014-03-31;2014-11-23
t87311;DOC_Communal_Den;2014-07-14;2014;07;14;talek;747634;9837096;2013-12-20;2014-07-24
t87312;Roosevelt's_Natal_Den_2014;2014-07-14;2014;07;14;talek;741941;9835865;2014-03-30;2014-10-20
t87314;DOC_Den_2;2014-07-15;2014;07;15;talek;747700;9837031;2013-12-02;2014-11-05
t87318;DOC_Communal_Den;2014-07-16;2014;07;16;talek;747634;9837096;2013-12-20;2014-07-24
t87328;Roosevelt's_Natal_Den_2014;2014-07-16;2014;07;16;talek;741941;9835865;2014-03-30;2014-10-20
t87330;Roosevelt's_Natal_Den_2014;2014-07-17;2014;07;17;talek;741941;9835865;2014-01-05;2014-07-26
t87336;DOC_Communal_Den;2014-07-18;2014;07;18;talek;747634;9837096;2013-12-20;2014-07-24
t87340;Roosevelt's_Natal_Den_2014;2014-07-18;2014;07;18;talek;741941;9835865;2014-03-16;2014-10-19
t87349;Roosevelt's_Natal_Den_2014;2014-07-19;2014;07;19;talek;741941;9835865;2014-03-17;2014-11-12
t87355;DOC_Communal_Den;2014-07-20;2014;07;20;talek;747634;9837096;2014-01-21;2014-08-11
t87359;DOC_Communal_Den;2014-07-20;2014;07;20;talek;747634;9837096;2013-12-20;2014-07-24
t87369;DOC_Den_2;2014-07-20;2014;07;20;talek;747700;9837031;2014-01-21;2014-08-11
t87385;DOC_Communal_Den;2014-07-21;2014;07;21;talek;747634;9837096;2014-01-21;2014-08-11
t87389;Roosevelt's_Natal_Den_2014;2014-07-21;2014;07;21;talek;741941;9835865;2014-04-01;2014-12-10
t87392;DOC_Den_2;2014-07-22;2014;07;22;talek;747700;9837031;2014-01-17;2014-07-24
t87397;Roosevelt's_Natal_Den_2014;2014-07-22;2014;07;22;talek;741941;9835865;2014-01-21;2014-08-24
t87407;Roosevelt's_Natal_Den_2014;2014-07-22;2014;07;22;talek;741941;9835865;2014-03-17;2014-11-12
t87409;DOC_Den_2;2014-07-23;2014;07;23;talek;747700;9837031;2014-01-05;2014-07-26
t87413;Roosevelt's_Natal_Den_2014;2014-07-24;2014;07;24;talek;741941;9835865;2014-03-17;2014-11-12
t87415;DOC_Den_2;2014-07-24;2014;07;24;talek;747700;9837031;2014-04-29;2014-11-25
t87427;Milkyway_Den;2014-07-28;2014;07;28;talek;742848;9835677;2014-03-16;2014-10-19
t87428;Roosevelt's_Natal_Den_2014;2014-07-28;2014;07;28;talek;741941;9835865;2014-03-23;2014-11-13
t87441;DOC_Den_2;2014-07-29;2014;07;29;talek;747700;9837031;2013-12-02;2014-11-05
t87445;Milkyway_Den;2014-07-29;2014;07;29;talek;742848;9835677;2014-03-17;2014-11-12
t87449;Argon's_Natal_Den_2014;2014-07-30;2014;07;30;talek;743021;9835986;2014-03-16;2014-10-19
t87456;DOC_Den_2;2014-07-30;2014;07;30;talek;747700;9837031;2013-09-20;2014-12-10
t87459;DOC_Den_2;2014-07-30;2014;07;30;talek;747700;9837031;2013-09-20;2014-12-10
t87462;Roosevelt's_Natal_Den_2014;2014-07-30;2014;07;30;talek;741941;9835865;2014-03-12;2014-10-28
t87464;Milkyway_Den;2014-07-30;2014;07;30;talek;742848;9835677;2014-03-16;2014-10-19
t87466;Maggie_Den;2014-07-30;2014;07;30;talek;742990;9835692;2014-04-01;2014-12-04
t87467;DOC_Den_2;2014-07-31;2014;07;31;talek;747700;9837031;2013-12-02;2014-11-05
t87470;Argon's_Natal_Den_2014;2014-07-31;2014;07;31;talek;743021;9835986;2014-03-17;2014-11-12
t87472;Milkyway_Den;2014-07-31;2014;07;31;talek;742848;9835677;2014-03-16;2014-10-19
t87473;Argon's_Natal_Den_2014;2014-07-31;2014;07;31;talek;743021;9835986;2014-03-16;2014-10-19
t87476;Argon's_Natal_Den_2014;2014-08-01;2014;08;01;talek;743021;9835986;2014-03-16;2014-10-19
t87482;Argon's_Natal_Den_2014;2014-08-01;2014;08;01;talek;743021;9835986;2014-04-01;2014-12-04
t87485;DOC_Den_2;2014-08-02;2014;08;02;talek;747700;9837031;2013-09-20;2014-12-10
t87490;DOC_Den_2;2014-08-02;2014;08;02;talek;747700;9837031;2013-09-20;2014-12-10
t87494;Milkyway_Den;2014-08-02;2014;08;02;talek;742848;9835677;2014-01-21;2014-08-11
t87495;Argon's_Natal_Den_2014;2014-08-02;2014;08;02;talek;743021;9835986;2014-03-16;2014-10-19
t87505;DOC_Den_2;2014-08-02;2014;08;02;talek;747700;9837031;2014-04-29;2014-11-25
t87513;Roosevelt's_Natal_Den_2014;2014-08-02;2014;08;02;talek;741941;9835865;2014-01-21;2014-08-11
t87514;Argon's_Natal_Den_2014;2014-08-02;2014;08;02;talek;743021;9835986;2014-03-16;2014-10-19
t87515;DOC_Den_2;2014-08-03;2014;08;03;talek;747700;9837031;2014-01-21;2014-08-11
t87529;DOC_Den_2;2014-08-03;2014;08;03;talek;747700;9837031;2014-04-29;2014-11-24
t87532;Argon's_Natal_Den_2014;2014-08-03;2014;08;03;talek;743021;9835986;2014-04-01;2014-12-10
t87536;DOC_Communal_Den;2014-08-04;2014;08;04;talek;747634;9837096;2013-09-20;2014-12-10
t87540;DOC_Den_2;2014-08-04;2014;08;04;talek;747700;9837031;2013-09-20;2014-12-10
t87541;Milkyway_Den;2014-08-04;2014;08;04;talek;742848;9835677;2014-03-16;2014-10-19
t87545;Milkyway_Den;2014-08-04;2014;08;04;talek;742848;9835677;2014-03-16;2014-10-19
t87552;Argon's_Natal_Den_2014;2014-08-04;2014;08;04;talek;743021;9835986;2014-04-01;2014-12-04
t87555;DOC_Den_2;2014-08-04;2014;08;04;talek;747700;9837031;2014-01-28;2014-08-24
t87556;DOC_Communal_Den;2014-08-05;2014;08;05;talek;747634;9837096;2013-12-02;2014-11-05
t87564;DOC_Communal_Den;2014-08-06;2014;08;06;talek;747634;9837096;2013-12-02;2014-11-05
t87574;Argon's_Natal_Den_2014;2014-08-06;2014;08;06;talek;743021;9835986;2014-03-16;2014-10-19
t87579;Maggie_Den;2014-08-06;2014;08;06;talek;742990;9835692;2014-03-17;2014-11-12
t87584;DOC_Den_2;2014-08-07;2014;08;07;talek;747700;9837031;2014-04-29;2014-11-25
t87592;Argon's_Natal_Den_2014;2014-08-07;2014;08;07;talek;743021;9835986;2014-03-16;2014-10-19
t87595;Argon's_Natal_Den_2014;2014-08-07;2014;08;07;talek;743021;9835986;2014-03-17;2014-11-12
t87596;Maggie_Den;2014-08-07;2014;08;07;talek;742990;9835692;2014-03-30;2014-10-20
t87600;Argon's_Natal_Den_2014;2014-08-08;2014;08;08;talek;743021;9835986;2014-03-16;2014-10-19
t87607;DOC_Communal_Den;2014-08-08;2014;08;08;talek;747634;9837096;2014-01-28;2014-08-24
t87609;Maggie_Den;2014-08-08;2014;08;08;talek;742990;9835692;2014-04-01;2014-12-10
t87610;Argon's_Natal_Den_2014;2014-08-08;2014;08;08;talek;743021;9835986;2014-03-17;2014-11-12
t87618;Argon's_Natal_Den_2014;2014-08-11;2014;08;11;talek;743021;9835986;2014-03-16;2014-10-19
t87619;Maggie_Den;2014-08-11;2014;08;11;talek;742990;9835692;2014-01-21;2014-08-24
t87627;Dicks_Den;2014-08-11;2014;08;11;talek;747390;9837245;2014-04-29;2014-11-24
t87631;Argon's_Natal_Den_2014;2014-08-12;2014;08;12;talek;743021;9835986;2014-03-16;2014-10-19
t87632;Argon's_Natal_Den_2014;2014-08-12;2014;08;12;talek;743021;9835986;2014-03-30;2014-10-20
t87633;Argon's_Natal_Den_2014;2014-08-12;2014;08;12;talek;743021;9835986;2014-03-16;2014-10-19
t87638;DOC_Communal_Den;2014-08-12;2014;08;12;talek;747634;9837096;2014-01-28;2014-08-24
t87639;Dicks_Den;2014-08-12;2014;08;12;talek;747390;9837245;2014-01-28;2014-08-24
t87646;Maggie_Den;2014-08-16;2014;08;16;talek;742990;9835692;2014-03-17;2014-11-12
t87647;Argon's_Natal_Den_2014;2014-08-16;2014;08;16;talek;743021;9835986;2014-03-16;2014-10-19
t87650;Dicks_Den;2014-08-16;2014;08;16;talek;747390;9837245;2013-12-02;2014-11-05
t87653;Dicks_Den;2014-08-18;2014;08;18;talek;747390;9837245;2014-03-23;2014-11-13
t87659;Aqua's_Natal_Den_2014;2014-08-18;2014;08;18;talek;743212;9836350;2014-03-17;2014-11-12
t87661;Aqua's_Natal_Den_2014;2014-08-18;2014;08;18;talek;743212;9836350;2014-03-12;2014-10-28
t87662;Dicks_Den;2014-08-19;2014;08;19;talek;747390;9837245;2013-09-20;2014-12-10
t87670;Aqua's_Natal_Den_2014;2014-08-19;2014;08;19;talek;743212;9836350;2014-03-16;2014-10-19
t87672;Aqua's_Natal_Den_2014;2014-08-19;2014;08;19;talek;743212;9836350;2014-03-16;2014-10-19
t87687;Aqua's_Natal_Den_2014;2014-08-21;2014;08;21;talek;743212;9836350;2014-04-29;2014-11-24
t87688;Maggie_Den;2014-08-21;2014;08;21;talek;742990;9835692;2014-03-12;2014-10-28
t87689;Aqua's_Natal_Den_2014;2014-08-21;2014;08;21;talek;743212;9836350;2014-04-29;2014-11-24
t87698;Cash_Den;2014-08-22;2014;08;22;talek;747481;9837043;2014-03-30;2014-10-20
t87702;Aqua's_Natal_Den_2014;2014-08-22;2014;08;22;talek;743212;9836350;2014-04-01;2014-12-10
t87703;Aqua's_Natal_Den_2014;2014-08-22;2014;08;22;talek;743212;9836350;2014-04-01;2014-12-04
t87704;Maggie_Den;2014-08-22;2014;08;22;talek;742990;9835692;2014-03-17;2014-11-12
t87705;Aqua's_Natal_Den_2014;2014-08-22;2014;08;22;talek;743212;9836350;2014-04-01;2014-12-04
t87707;Dicks_Den;2014-08-23;2014;08;23;talek;747390;9837245;2014-03-23;2014-11-13
